Drishti-2020 : Encardio-rite Electronics Pvt. Ltd.
SiteName : Tallah_Corrosion_Current
Dates Between: From 2023-06-01 00:00:00 To 2023-06-07 00:00:00
"DateTime" ,N01-Corr1,N01-Corr2,N01-Corr3,N01-Corr4,N01-Corr5,N01-Corr6,N01-Sigma1,N01-Sigma2,N01-Sigma3,N01-Sigma4,N01-Sigma5,N01-Sigma6,N02-Corr1,N02-Corr2,N02-Corr3,N02-Corr4,N02-Corr5,N02-Corr6,N02-Sigma1,N02-Sigma2,N02-Sigma3,N02-Sigma4,N02-Sigma5,N02-Sigma6,N01_A1,N01_A2,N01_A3,N01_A4,N02_A1,N02_A2,N02_A3,N02_A4,N01_Corrosion_Current_1,N01_Corrosion_Current_2,N01_Corrosion_Current_3,N01_Corrosion_Current_4,N02_Corrosion_Current_1,N02_Corrosion_Current_2,N02_Corrosion_Current_3,N02_Corrosion_Current_4,High_Corrosion_Level,Moderate_Corrosion_Level,Low_Corrosion_Level
"2023-06-01 05:48:58",-0.62,-1.80,-0.90,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.01,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,-42.139,-14.412,-28.986,-260.000,2166.667,null,null,-3250.000,-0.08799,-0.25727,-0.12792,-0.01426,0.00171,0.00000,0.00000,-0.00114,1.0,0.5,0.1
"2023-06-02 05:48:58",-0.52,-0.06,0.03,0.04,-0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.316,-440.529,965.825,580.876,1181.818,null,null,5200.000,-0.07369,-0.00842,0.00384,0.00638,0.00314,0.00000,0.00000,0.00071,1.0,0.5,0.1
"2023-06-03 05:48:58",-1.72,-0.56,-0.69,-0.12,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.01,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,-15.095,-46.203,-37.632,-218.103,-3714.286,null,4333.333,722.222,-0.24563,-0.08025,-0.09853,-0.01700,-0.00100,0.00000,0.00086,0.00513,1.0,0.5,0.1
"2023-06-04 05:48:58",-0.35,-0.01,-0.11,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,-74.659,-2826.087,-235.657,1458.216,2166.667,-1857.143,null,2888.889,-0.04966,-0.00131,-0.01573,0.00254,0.00171,-0.00200,0.00000,0.00128,1.0,0.5,0.1
"2023-06-05 05:48:58",-0.02,0.00,-0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1572.898,11111.111,-1987.768,-162500.000,-3714.286,null,null,5200.000,-0.00236,0.00033,-0.00187,-0.00002,-0.00100,0.00000,0.00000,0.00071,1.0,0.5,0.1
"2023-06-06 05:48:58",-0.26,-0.06,-0.20,0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,-0.01,0.00,0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-100.810,-440.827,-128.060,669.930,-3250.000,-4333.333,null,1368.421,-0.03678,-0.00841,-0.02895,0.00553,-0.00114,-0.00086,0.00000,0.00271,1.0,0.5,0.1
